id,type,sectionId,sectionName,webPublicationDate,webTitle,webUrl,apiUrl,isHosted,pillarId,pillarName,Wordcount
world/2024/jan/03/vladimir-putin-will-use-election-to-show-war-weary-russia-hes-still-calling-the-shots,article,world,World news,2024-01-03 05:00:13+00:00,Vladimir Putin will use election to show war-weary Russia he’s still calling the shots,https://www.theguardian.com/world/2024/jan/03/vladimir-putin-will-use-election-to-show-war-weary-russia-hes-still-calling-the-shots,https://content.guardianapis.com/world/2024/jan/03/vladimir-putin-will-use-election-to-show-war-weary-russia-hes-still-calling-the-shots,False,pillar/news,News,1067
australia-news/2024/jan/03/anthony-albanese-four-year-election-terms-australia,article,australia-news,Australia news,2024-01-03 03:26:54+00:00,Albanese reiterates support for four-year terms amid questions of election timing,https://www.theguardian.com/australia-news/2024/jan/03/anthony-albanese-four-year-election-terms-australia,https://content.guardianapis.com/australia-news/2024/jan/03/anthony-albanese-four-year-election-terms-australia,False,pillar/news,News,598
commentisfree/2024/jan/02/the-guardian-view-on-state-capture-in-serbia-a-problem-for-the-balkans-and-for-the-eu,article,commentisfree,Opinion,2024-01-02 19:07:01+00:00,The Guardian view on state capture in Serbia: a problem for the Balkans and for the EU | Editorial,https://www.theguardian.com/commentisfree/2024/jan/02/the-guardian-view-on-state-capture-in-serbia-a-problem-for-the-balkans-and-for-the-eu,https://content.guardianapis.com/commentisfree/2024/jan/02/the-guardian-view-on-state-capture-in-serbia-a-problem-for-the-balkans-and-for-the-eu,False,pillar/opinion,Opinion,539
business/nils-pratley-on-finance/2024/jan/02/dont-rise-to-the-brexit-bait-wetherspoons-boss-tim-martin-deserves-gong,article,business,Business,2024-01-02 18:32:53+00:00,Don’t rise to the Brexit bait – Wetherspoon’s boss deserves his gong | Nils Pratley,https://www.theguardian.com/business/nils-pratley-on-finance/2024/jan/02/dont-rise-to-the-brexit-bait-wetherspoons-boss-tim-martin-deserves-gong,https://content.guardianapis.com/business/nils-pratley-on-finance/2024/jan/02/dont-rise-to-the-brexit-bait-wetherspoons-boss-tim-martin-deserves-gong,False,pillar/news,News,552
uk-news/2024/jan/02/our-once-great-honours-system-has-lost-its-shine,article,uk-news,UK news,2024-01-02 18:04:58+00:00,Our once great honours system has lost its shine | Letters,https://www.theguardian.com/uk-news/2024/jan/02/our-once-great-honours-system-has-lost-its-shine,https://content.guardianapis.com/uk-news/2024/jan/02/our-once-great-honours-system-has-lost-its-shine,False,pillar/news,News,568
politics/2024/jan/02/immigration-statistics-row-kicks-off-general-election-year,article,uk-news,UK news,2024-01-02 18:04:46+00:00,Immigration statistics row kicks off general election year,https://www.theguardian.com/politics/2024/jan/02/immigration-statistics-row-kicks-off-general-election-year,https://content.guardianapis.com/politics/2024/jan/02/immigration-statistics-row-kicks-off-general-election-year,False,pillar/news,News,569
politics/live/2024/jan/02/james-cleverly-home-office-legacy-asylum-backlog-rishi-sunak-uk-politics-live,liveblog,politics,Politics,2024-01-02 17:12:32+00:00,No 10 refuses to follow Cleverly in setting end of 2024 as target date for ending all small boat crossings – as it happened,https://www.theguardian.com/politics/live/2024/jan/02/james-cleverly-home-office-legacy-asylum-backlog-rishi-sunak-uk-politics-live,https://content.guardianapis.com/politics/live/2024/jan/02/james-cleverly-home-office-legacy-asylum-backlog-rishi-sunak-uk-politics-live,False,pillar/news,News,5162
us-news/2024/jan/02/us-gun-control-2024-election-supreme-court,article,us-news,US news,2024-01-02 17:00:37+00:00,The major tests US gun control activists face in 2024,https://www.theguardian.com/us-news/2024/jan/02/us-gun-control-2024-election-supreme-court,https://content.guardianapis.com/us-news/2024/jan/02/us-gun-control-2024-election-supreme-court,False,pillar/news,News,1525
environment/2024/jan/02/chinas-byd-overtakes-tesla-as-top-selling-electric-car-seller,article,environment,Environment,2024-01-02 16:17:05+00:00,China’s BYD overtakes Tesla as top-selling electric car seller,https://www.theguardian.com/environment/2024/jan/02/chinas-byd-overtakes-tesla-as-top-selling-electric-car-seller,https://content.guardianapis.com/environment/2024/jan/02/chinas-byd-overtakes-tesla-as-top-selling-electric-car-seller,False,pillar/news,News,759
world/2024/jan/02/perilous-and-chaotic-election-officials-nervous-as-sunak-prepares-to-name-date,article,world,World news,2024-01-02 16:00:36+00:00,‘Perilous and chaotic’: why officials are nervy before a likely UK election in 2024,https://www.theguardian.com/world/2024/jan/02/perilous-and-chaotic-election-officials-nervous-as-sunak-prepares-to-name-date,https://content.guardianapis.com/world/2024/jan/02/perilous-and-chaotic-election-officials-nervous-as-sunak-prepares-to-name-date,False,pillar/news,News,811
business/live/2024/jan/02/aldi-lidl-enjoy-record-christmas-sales-shoppers-festive-budgets-stock-markets-ftse-manufacturing-business-live,liveblog,business,Business,2024-01-02 15:27:24+00:00,Tesla overtaken by China’s BYD as world’s top-selling electric car maker; UK manufacturing production declines for 17th successive month - as it happened,https://www.theguardian.com/business/live/2024/jan/02/aldi-lidl-enjoy-record-christmas-sales-shoppers-festive-budgets-stock-markets-ftse-manufacturing-business-live,https://content.guardianapis.com/business/live/2024/jan/02/aldi-lidl-enjoy-record-christmas-sales-shoppers-festive-budgets-stock-markets-ftse-manufacturing-business-live,False,pillar/news,News,2256
business/2024/jan/02/six-things-to-watch-in-2024-global-economy-from-tax-cuts-to-ai,article,business,Business,2024-01-02 14:00:34+00:00,"Six things to watch in 2024 global economy, from tax cuts to AI",https://www.theguardian.com/business/2024/jan/02/six-things-to-watch-in-2024-global-economy-from-tax-cuts-to-ai,https://content.guardianapis.com/business/2024/jan/02/six-things-to-watch-in-2024-global-economy-from-tax-cuts-to-ai,False,pillar/news,News,1242
global-development/2024/jan/02/how-many-more-must-suffer-in-drc-before-the-west-stops-enabling-tshisekedi,article,global-development,Global development,2024-01-02 13:47:57+00:00,How many more must suffer in DRC before the west stops enabling Tshisekedi? | Vava Tampa,https://www.theguardian.com/global-development/2024/jan/02/how-many-more-must-suffer-in-drc-before-the-west-stops-enabling-tshisekedi,https://content.guardianapis.com/global-development/2024/jan/02/how-many-more-must-suffer-in-drc-before-the-west-stops-enabling-tshisekedi,False,pillar/news,News,854
business/2024/jan/02/uk-grocery-inflation-food-price-rises-brexit-costs,article,business,Business,2024-01-02 12:37:40+00:00,UK shop inflation sticks at 4.3% despite lower food price rises,https://www.theguardian.com/business/2024/jan/02/uk-grocery-inflation-food-price-rises-brexit-costs,https://content.guardianapis.com/business/2024/jan/02/uk-grocery-inflation-food-price-rises-brexit-costs,False,pillar/news,News,493
commentisfree/2024/jan/02/labour-defence-ukraine-keir-starmer-history,article,commentisfree,Opinion,2024-01-02 12:00:32+00:00,Labour is the party of sound defence and hatred of tyranny. Now it must show that in Ukraine | Brian Brivati,https://www.theguardian.com/commentisfree/2024/jan/02/labour-defence-ukraine-keir-starmer-history,https://content.guardianapis.com/commentisfree/2024/jan/02/labour-defence-ukraine-keir-starmer-history,False,pillar/opinion,Opinion,997
environment/2024/jan/02/how-to-reduce-food-waste-sustainability-resolution,article,environment,Environment,2024-01-02 12:00:31+00:00,"Less beef, more leftovers: 21 food sustainability resolutions for 2024",https://www.theguardian.com/environment/2024/jan/02/how-to-reduce-food-waste-sustainability-resolution,https://content.guardianapis.com/environment/2024/jan/02/how-to-reduce-food-waste-sustainability-resolution,False,pillar/news,News,1490
us-news/2024/jan/02/first-thing-hundreds-escape-plane-in-tokyo-that-collided-with-earthquake-relief-flight,article,us-news,US news,2024-01-02 11:51:13+00:00,First Thing: hundreds escape plane in Tokyo that collided with earthquake relief flight,https://www.theguardian.com/us-news/2024/jan/02/first-thing-hundreds-escape-plane-in-tokyo-that-collided-with-earthquake-relief-flight,https://content.guardianapis.com/us-news/2024/jan/02/first-thing-hundreds-escape-plane-in-tokyo-that-collided-with-earthquake-relief-flight,False,pillar/news,News,1220
commentisfree/2024/jan/02/african-countries-european-rule-coups-pacts-mali-niger-burkina-faso,article,commentisfree,Opinion,2024-01-02 09:00:56+00:00,Success is contagious – so I’m rooting for the African countries throwing off European rule | Nels Abbey,https://www.theguardian.com/commentisfree/2024/jan/02/african-countries-european-rule-coups-pacts-mali-niger-burkina-faso,https://content.guardianapis.com/commentisfree/2024/jan/02/african-countries-european-rule-coups-pacts-mali-niger-burkina-faso,False,pillar/opinion,Opinion,917
world/2024/jan/02/ramen-noodles-budget-eu-moves-to-end-exploitation-of-unpaid-internships,article,world,World news,2024-01-02 08:41:26+00:00,‘Ramen noodles budget’: EU moves to end exploitation of unpaid internships,https://www.theguardian.com/world/2024/jan/02/ramen-noodles-budget-eu-moves-to-end-exploitation-of-unpaid-internships,https://content.guardianapis.com/world/2024/jan/02/ramen-noodles-budget-eu-moves-to-end-exploitation-of-unpaid-internships,False,pillar/news,News,964
commentisfree/2024/jan/02/europe-optimism-2024-hope-train-olympics-charger,article,commentisfree,Opinion,2024-01-02 08:00:55+00:00,"Optimism isn’t very ‘European’ – but in 2024, let’s celebrate these reasons for hope | María Ramírez",https://www.theguardian.com/commentisfree/2024/jan/02/europe-optimism-2024-hope-train-olympics-charger,https://content.guardianapis.com/commentisfree/2024/jan/02/europe-optimism-2024-hope-train-olympics-charger,False,pillar/opinion,Opinion,995
us-news/2024/jan/01/biden-trump-new-years-message,article,us-news,US news,2024-01-01 19:03:48+00:00,Biden offers optimistic new year’s message as Trump lashes out,https://www.theguardian.com/us-news/2024/jan/01/biden-trump-new-years-message,https://content.guardianapis.com/us-news/2024/jan/01/biden-trump-new-years-message,False,pillar/news,News,623
us-news/2024/jan/01/misinformation-trends-2024-election-right-wing,article,us-news,US news,2024-01-01 17:00:36+00:00,‘Stakes are really high’: misinformation researcher changes tack for 2024 US election,https://www.theguardian.com/us-news/2024/jan/01/misinformation-trends-2024-election-right-wing,https://content.guardianapis.com/us-news/2024/jan/01/misinformation-trends-2024-election-right-wing,False,pillar/news,News,1187
commentisfree/2024/jan/01/rishi-sunak-boris-johnson-david-cameron-liz-truss-dominic-cummings-politics,article,commentisfree,Opinion,2024-01-01 15:00:34+00:00,"Sunak, Johnson, Cameron, Truss – and Cummings in the frame again. This inept elite is playing us all for fools | Hugh Muir",https://www.theguardian.com/commentisfree/2024/jan/01/rishi-sunak-boris-johnson-david-cameron-liz-truss-dominic-cummings-politics,https://content.guardianapis.com/commentisfree/2024/jan/01/rishi-sunak-boris-johnson-david-cameron-liz-truss-dominic-cummings-politics,False,pillar/opinion,Opinion,991
world/2024/jan/01/facial-recognition-could-replace-passports-at-uk-airport-e-gates,article,world,World news,2024-01-01 12:53:36+00:00,Facial recognition could replace passports at UK airport e-gates,https://www.theguardian.com/world/2024/jan/01/facial-recognition-could-replace-passports-at-uk-airport-e-gates,https://content.guardianapis.com/world/2024/jan/01/facial-recognition-could-replace-passports-at-uk-airport-e-gates,False,pillar/news,News,468
world/2024/jan/01/nobel-laureate-muhammad-yunus-convicted-bangladesh,article,world,World news,2024-01-01 11:22:52+00:00,Nobel laureate Muhammad Yunus convicted of violating Bangladesh’s labour laws,https://www.theguardian.com/world/2024/jan/01/nobel-laureate-muhammad-yunus-convicted-bangladesh,https://content.guardianapis.com/world/2024/jan/01/nobel-laureate-muhammad-yunus-convicted-bangladesh,False,pillar/news,News,759
politics/2024/jan/01/sadiq-khan-likens-tory-rival-susan-hall-to-donald-trump,article,politics,Politics,2024-01-01 11:16:18+00:00,Sadiq Khan likens Tory rival Susan Hall to Donald Trump,https://www.theguardian.com/politics/2024/jan/01/sadiq-khan-likens-tory-rival-susan-hall-to-donald-trump,https://content.guardianapis.com/politics/2024/jan/01/sadiq-khan-likens-tory-rival-susan-hall-to-donald-trump,False,pillar/news,News,665
us-news/2024/jan/01/donald-trump-legal-problems-ex-president-strategy,article,us-news,US news,2024-01-01 11:00:30+00:00,‘A formulaic game’: former officials say Trump’s attacks threaten rule of law,https://www.theguardian.com/us-news/2024/jan/01/donald-trump-legal-problems-ex-president-strategy,https://content.guardianapis.com/us-news/2024/jan/01/donald-trump-legal-problems-ex-president-strategy,False,pillar/news,News,1320
us-news/2024/jan/01/2024-presidential-election-key-issues,article,us-news,US news,2024-01-01 11:00:28+00:00,What are the key issues in the 2024 US election?,https://www.theguardian.com/us-news/2024/jan/01/2024-presidential-election-key-issues,https://content.guardianapis.com/us-news/2024/jan/01/2024-presidential-election-key-issues,False,pillar/news,News,989
commentisfree/2024/jan/01/channel-tunnel-uk-european-30th-anniversary,article,commentisfree,Opinion,2024-01-01 10:00:28+00:00,"The Channel tunnel should have made the UK truly European, but didn’t. We must get back on track | Christian Wolmar ",https://www.theguardian.com/commentisfree/2024/jan/01/channel-tunnel-uk-european-30th-anniversary,https://content.guardianapis.com/commentisfree/2024/jan/01/channel-tunnel-uk-european-30th-anniversary,False,pillar/opinion,Opinion,975
commentisfree/2024/jan/01/ravish-kumar-journalism-democracy-threat-lies,article,commentisfree,Opinion,2024-01-01 08:00:26+00:00,"In a dark world, a light is held by those who make it harder for the powerful to lie | Zoe Williams",https://www.theguardian.com/commentisfree/2024/jan/01/ravish-kumar-journalism-democracy-threat-lies,https://content.guardianapis.com/commentisfree/2024/jan/01/ravish-kumar-journalism-democracy-threat-lies,False,pillar/opinion,Opinion,930
world/2023/dec/31/xi-jinping-says-chinese-business-having-tough-time-in-new-year-message,article,world,World news,2024-01-01 06:18:54+00:00,Xi Jinping says Chinese business having ‘tough time’ in new year message,https://www.theguardian.com/world/2023/dec/31/xi-jinping-says-chinese-business-having-tough-time-in-new-year-message,https://content.guardianapis.com/world/2023/dec/31/xi-jinping-says-chinese-business-having-tough-time-in-new-year-message,False,pillar/news,News,833
world/live/2023/dec/31/israel-gaza-war-live-netanyahu-targets-control-of-gaza-egypt-border-in-many-months-of-war-on-hamas,liveblog,world,World news,2024-01-01 01:19:58+00:00,At least 100 people killed in Gaza in past 24 hours as conflict rolls into new year – as it happened,https://www.theguardian.com/world/live/2023/dec/31/israel-gaza-war-live-netanyahu-targets-control-of-gaza-egypt-border-in-many-months-of-war-on-hamas,https://content.guardianapis.com/world/live/2023/dec/31/israel-gaza-war-live-netanyahu-targets-control-of-gaza-egypt-border-in-many-months-of-war-on-hamas,False,pillar/news,News,5839
politics/2023/dec/31/labour-pledges-new-deal-for-farmers-to-boost-uk-agriculture,article,politics,Politics,2023-12-31 22:30:13+00:00,Labour pledges ‘new deal for farmers’ to boost UK agriculture,https://www.theguardian.com/politics/2023/dec/31/labour-pledges-new-deal-for-farmers-to-boost-uk-agriculture,https://content.guardianapis.com/politics/2023/dec/31/labour-pledges-new-deal-for-farmers-to-boost-uk-agriculture,False,pillar/news,News,452
us-news/2023/dec/31/former-aides-warn-trump-re-election-could-end-us-democracy,article,us-news,US news,2023-12-31 21:08:41+00:00,Former aides warn of ‘running out of time’ to prevent Trump re-election ,https://www.theguardian.com/us-news/2023/dec/31/former-aides-warn-trump-re-election-could-end-us-democracy,https://content.guardianapis.com/us-news/2023/dec/31/former-aides-warn-trump-re-election-could-end-us-democracy,False,pillar/news,News,811
commentisfree/2023/dec/31/the-guardian-view-on-the-crisis-in-politics-better-politicians-need-better-standards,article,commentisfree,Opinion,2023-12-31 18:00:08+00:00,The Guardian view on the crisis in politics: better politicians need better standards | Editorial,https://www.theguardian.com/commentisfree/2023/dec/31/the-guardian-view-on-the-crisis-in-politics-better-politicians-need-better-standards,https://content.guardianapis.com/commentisfree/2023/dec/31/the-guardian-view-on-the-crisis-in-politics-better-politicians-need-better-standards,False,pillar/opinion,Opinion,1117
commentisfree/2023/dec/31/topple-tory-dark-lords-palantir-nhs-data-good-law-project-topham-guerin,article,commentisfree,Opinion,2023-12-31 10:00:02+00:00,My plan to topple the Tory dark lords in 2024 | Stewart Lee,https://www.theguardian.com/commentisfree/2023/dec/31/topple-tory-dark-lords-palantir-nhs-data-good-law-project-topham-guerin,https://content.guardianapis.com/commentisfree/2023/dec/31/topple-tory-dark-lords-palantir-nhs-data-good-law-project-topham-guerin,False,pillar/opinion,Opinion,967
world/2023/dec/31/bjp-modi-india-general-election-2024,article,world,World news,2023-12-31 09:02:05+00:00,BJP win in India’s 2024 general election ‘almost an inevitability’,https://www.theguardian.com/world/2023/dec/31/bjp-modi-india-general-election-2024,https://content.guardianapis.com/world/2023/dec/31/bjp-modi-india-general-election-2024,False,pillar/news,News,1297
commentisfree/2023/dec/31/britain-stuck-in-doom-loop-system-rigged-against-growth-that-needs-to-change,article,commentisfree,Opinion,2023-12-31 09:00:02+00:00,Britain is stuck in a doom loop: the system is rigged against growth. That needs to change | Will Hutton,https://www.theguardian.com/commentisfree/2023/dec/31/britain-stuck-in-doom-loop-system-rigged-against-growth-that-needs-to-change,https://content.guardianapis.com/commentisfree/2023/dec/31/britain-stuck-in-doom-loop-system-rigged-against-growth-that-needs-to-change,False,pillar/opinion,Opinion,1066
commentisfree/2023/dec/31/eve-of-election-year-rishi-sunak-faces-dilemma,article,commentisfree,Opinion,2023-12-31 08:30:00+00:00,"On the eve of an election year, Rishi Sunak has a dilemma: at what point should he lose? | Isabel Hardman",https://www.theguardian.com/commentisfree/2023/dec/31/eve-of-election-year-rishi-sunak-faces-dilemma,https://content.guardianapis.com/commentisfree/2023/dec/31/eve-of-election-year-rishi-sunak-faces-dilemma,False,pillar/opinion,Opinion,1464
politics/2023/dec/31/norma-major-moved-clothes-out-downing-street-labour-victory,article,politics,Politics,2023-12-31 05:00:53+00:00,Norma Major ‘discreetly’ moved her clothes out of Downing Street in anticipation of a Labour victory,https://www.theguardian.com/politics/2023/dec/31/norma-major-moved-clothes-out-downing-street-labour-victory,https://content.guardianapis.com/politics/2023/dec/31/norma-major-moved-clothes-out-downing-street-labour-victory,False,pillar/news,News,474
world/2023/dec/31/whats-in-store-for-2024-read-expert-predictions-trump-el-nino,article,world,World news,2023-12-31 05:00:52+00:00,"What’s in store for 2024? Read our experts’ predictions, from Trump 2.0 to a super el Niño",https://www.theguardian.com/world/2023/dec/31/whats-in-store-for-2024-read-expert-predictions-trump-el-nino,https://content.guardianapis.com/world/2023/dec/31/whats-in-store-for-2024-read-expert-predictions-trump-el-nino,False,pillar/news,News,4121
us-news/2023/dec/30/donald-trump-us-supreme-court-challenge-maine-colorado-decision,article,us-news,US news,2023-12-30 18:00:39+00:00,Trump expected to challenge removal of name from states’ primary ballots,https://www.theguardian.com/us-news/2023/dec/30/donald-trump-us-supreme-court-challenge-maine-colorado-decision,https://content.guardianapis.com/us-news/2023/dec/30/donald-trump-us-supreme-court-challenge-maine-colorado-decision,False,pillar/news,News,842
politics/2023/dec/30/britons-brexit-bad-uk-poll-eu-finances-nhs,article,politics,Politics,2023-12-30 16:18:35+00:00,"Brexit has completely failed for UK, say clear majority of Britons – poll",https://www.theguardian.com/politics/2023/dec/30/britons-brexit-bad-uk-poll-eu-finances-nhs,https://content.guardianapis.com/politics/2023/dec/30/britons-brexit-bad-uk-poll-eu-finances-nhs,False,pillar/news,News,661
commentisfree/2023/dec/30/jesse-kelly-turns-taking-liberties-with-facts-into-art-form,article,commentisfree,Opinion,2023-12-30 16:00:36+00:00,Talkshow host Jesse Kelly turns taking liberties with the facts into an art form | Rowan Moore,https://www.theguardian.com/commentisfree/2023/dec/30/jesse-kelly-turns-taking-liberties-with-facts-into-art-form,https://content.guardianapis.com/commentisfree/2023/dec/30/jesse-kelly-turns-taking-liberties-with-facts-into-art-form,False,pillar/opinion,Opinion,610
world/2023/dec/30/world-2024-guardian-writers-what-to-look-out-for,article,world,World news,2023-12-30 12:00:33+00:00,The world in 2024: Guardian writers on what to look out for,https://www.theguardian.com/world/2023/dec/30/world-2024-guardian-writers-what-to-look-out-for,https://content.guardianapis.com/world/2023/dec/30/world-2024-guardian-writers-what-to-look-out-for,False,pillar/news,News,3912
us-news/2023/dec/30/biden-2024-trump-white-house,article,us-news,US news,2023-12-30 12:00:32+00:00,Crunch time: Biden enters new year facing political fight of his life,https://www.theguardian.com/us-news/2023/dec/30/biden-2024-trump-white-house,https://content.guardianapis.com/us-news/2023/dec/30/biden-2024-trump-white-house,False,pillar/news,News,1514
world/2023/dec/30/whats-ahead-in-2024-calendar-of-the-year,article,world,World news,2023-12-30 12:00:32+00:00,What’s ahead in 2024: calendar of the year,https://www.theguardian.com/world/2023/dec/30/whats-ahead-in-2024-calendar-of-the-year,https://content.guardianapis.com/world/2023/dec/30/whats-ahead-in-2024-calendar-of-the-year,False,pillar/news,News,1200
world/2023/dec/30/taiwan-election-new-president-growing-threat-china,article,world,World news,2023-12-30 07:00:26+00:00,Taiwan prepares to pick new president amid growing threat from China,https://www.theguardian.com/world/2023/dec/30/taiwan-election-new-president-growing-threat-china,https://content.guardianapis.com/world/2023/dec/30/taiwan-election-new-president-growing-threat-china,False,pillar/news,News,1165
uk-news/2023/dec/29/new-year-honours-2024-awards-for-shirley-bassey-mary-earps-and-michael-eavis,article,uk-news,UK news,2023-12-29 22:30:16+00:00,"New year honours 2024: awards for Shirley Bassey, Mary Earps and Michael Eavis",https://www.theguardian.com/uk-news/2023/dec/29/new-year-honours-2024-awards-for-shirley-bassey-mary-earps-and-michael-eavis,https://content.guardianapis.com/uk-news/2023/dec/29/new-year-honours-2024-awards-for-shirley-bassey-mary-earps-and-michael-eavis,False,pillar/news,News,1233
politics/2023/dec/29/how-much-can-labour-keir-starmer-pledge-at-election-while-remaining-credible,article,politics,Politics,2023-12-29 22:30:16+00:00,How much can Labour pledge at election while remaining credible?,https://www.theguardian.com/politics/2023/dec/29/how-much-can-labour-keir-starmer-pledge-at-election-while-remaining-credible,https://content.guardianapis.com/politics/2023/dec/29/how-much-can-labour-keir-starmer-pledge-at-election-while-remaining-credible,False,pillar/news,News,600
uk-news/2023/dec/29/cronyism-claims-as-at-least-seven-tory-donors-included-in-honours-list,article,uk-news,UK news,2023-12-29 22:30:15+00:00,Cronyism claims as at least seven Tory donors included inon honours list,https://www.theguardian.com/uk-news/2023/dec/29/cronyism-claims-as-at-least-seven-tory-donors-included-in-honours-list,https://content.guardianapis.com/uk-news/2023/dec/29/cronyism-claims-as-at-least-seven-tory-donors-included-in-honours-list,False,pillar/news,News,718
politics/2023/dec/29/liz-truss-gives-peerages-to-brexit-architect-and-tory-donor,article,politics,Politics,2023-12-29 22:30:15+00:00,Liz Truss gives peerages to Brexit architect and Tory donor,https://www.theguardian.com/politics/2023/dec/29/liz-truss-gives-peerages-to-brexit-architect-and-tory-donor,https://content.guardianapis.com/politics/2023/dec/29/liz-truss-gives-peerages-to-brexit-architect-and-tory-donor,False,pillar/news,News,604
us-news/2023/dec/29/maine-trump-ballot-us-supreme-court,article,us-news,US news,2023-12-29 17:16:14+00:00,US supreme court under pressure to rule swiftly on states’ Trump ballot bans,https://www.theguardian.com/us-news/2023/dec/29/maine-trump-ballot-us-supreme-court,https://content.guardianapis.com/us-news/2023/dec/29/maine-trump-ballot-us-supreme-court,False,pillar/news,News,784
culture/2023/dec/28/the-guide-tv-film-music-preview,article,culture,Culture,2023-12-29 17:00:09+00:00,"The Guide #119: Every show, film and album we’re looking forward to in 2024",https://www.theguardian.com/culture/2023/dec/28/the-guide-tv-film-music-preview,https://content.guardianapis.com/culture/2023/dec/28/the-guide-tv-film-music-preview,False,pillar/arts,Arts,2141
business/live/2023/dec/29/uk-house-prices-fall-2023-nationwide-ftse-100-stock-markets-business-live,liveblog,business,Business,2023-12-29 16:00:28+00:00,"UK house prices fall 1.8% in 2023, as FTSE 100 ends year up 3.8% – as it happened",https://www.theguardian.com/business/live/2023/dec/29/uk-house-prices-fall-2023-nationwide-ftse-100-stock-markets-business-live,https://content.guardianapis.com/business/live/2023/dec/29/uk-house-prices-fall-2023-nationwide-ftse-100-stock-markets-business-live,False,pillar/news,News,2682
business/2023/dec/29/ftse-100-up-but-europe-us-uk-wall-street-sp-500,article,business,Business,2023-12-29 14:47:24+00:00,FTSE 100 ends year up 3.8% but trails rival markets in Europe and US,https://www.theguardian.com/business/2023/dec/29/ftse-100-up-but-europe-us-uk-wall-street-sp-500,https://content.guardianapis.com/business/2023/dec/29/ftse-100-up-but-europe-us-uk-wall-street-sp-500,False,pillar/news,News,666
us-news/2023/dec/29/republicans-democrats-abortion-plans-election-2024-trump-biden,article,us-news,US news,2023-12-29 12:00:05+00:00,Republicans seek winning strategy on abortion for 2024 – with Democrats also in a tricky spot,https://www.theguardian.com/us-news/2023/dec/29/republicans-democrats-abortion-plans-election-2024-trump-biden,https://content.guardianapis.com/us-news/2023/dec/29/republicans-democrats-abortion-plans-election-2024-trump-biden,False,pillar/news,News,2005
us-news/2023/dec/29/first-thing-maine-joins-colorado-to-disqualify-trump-over-insurrection,article,us-news,US news,2023-12-29 11:35:00+00:00,First Thing: Maine joins Colorado to disqualify Trump over insurrection,https://www.theguardian.com/us-news/2023/dec/29/first-thing-maine-joins-colorado-to-disqualify-trump-over-insurrection,https://content.guardianapis.com/us-news/2023/dec/29/first-thing-maine-joins-colorado-to-disqualify-trump-over-insurrection,False,pillar/news,News,1842
food/2023/dec/29/english-wine-producers-unlikely-to-adopt-redundant-pint-option,article,food,Food,2023-12-29 10:35:53+00:00,English wine producers unlikely to adopt ‘redundant’ pint option,https://www.theguardian.com/food/2023/dec/29/english-wine-producers-unlikely-to-adopt-redundant-pint-option,https://content.guardianapis.com/food/2023/dec/29/english-wine-producers-unlikely-to-adopt-redundant-pint-option,False,pillar/lifestyle,Lifestyle,644
commentisfree/2023/dec/29/israel-gaza-conflict-war-benjamin-netanyahu,article,commentisfree,Opinion,2023-12-29 10:01:05+00:00,"Amid fears of escalation in the Israel-Gaza conflict, consider this: war without end suits Netanyahu | Simon Tisdall",https://www.theguardian.com/commentisfree/2023/dec/29/israel-gaza-conflict-war-benjamin-netanyahu,https://content.guardianapis.com/commentisfree/2023/dec/29/israel-gaza-conflict-war-benjamin-netanyahu,False,pillar/opinion,Opinion,988
business/2023/dec/29/were-out-of-step-how-post-brexit-uk-is-drifting-from-eu-standards,article,business,Business,2023-12-29 05:00:55+00:00,‘We’re out of step’: how post-Brexit UK is drifting from EU standards,https://www.theguardian.com/business/2023/dec/29/were-out-of-step-how-post-brexit-uk-is-drifting-from-eu-standards,https://content.guardianapis.com/business/2023/dec/29/were-out-of-step-how-post-brexit-uk-is-drifting-from-eu-standards,False,pillar/news,News,1374
us-news/2023/dec/28/maine-disqualifies-trump-presidential-primary-ballot-insurrection,article,us-news,US news,2023-12-29 01:30:30+00:00,"Maine disqualifies Trump from presidential primary ballot, citing insurrection clause",https://www.theguardian.com/us-news/2023/dec/28/maine-disqualifies-trump-presidential-primary-ballot-insurrection,https://content.guardianapis.com/us-news/2023/dec/28/maine-disqualifies-trump-presidential-primary-ballot-insurrection,False,pillar/news,News,493
politics/2023/dec/29/national-archives-tony-blair-was-advised-to-work-with-militants-in-kosovo,article,politics,Politics,2023-12-29 00:01:49+00:00,National archives: Tony Blair was advised to work with militants in Kosovo,https://www.theguardian.com/politics/2023/dec/29/national-archives-tony-blair-was-advised-to-work-with-militants-in-kosovo,https://content.guardianapis.com/politics/2023/dec/29/national-archives-tony-blair-was-advised-to-work-with-militants-in-kosovo,False,pillar/news,News,364
uk-news/2023/dec/29/businessman-in-passports-scandal-asked-if-he-should-avoid-uk-until-after-2001-election,article,uk-news,UK news,2023-12-29 00:01:48+00:00,Businessman in passports scandal asked if he should avoid UK until after 2001 election,https://www.theguardian.com/uk-news/2023/dec/29/businessman-in-passports-scandal-asked-if-he-should-avoid-uk-until-after-2001-election,https://content.guardianapis.com/uk-news/2023/dec/29/businessman-in-passports-scandal-asked-if-he-should-avoid-uk-until-after-2001-election,False,pillar/news,News,367
